date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 23:00:00,green,23:00,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,30.090000000000032,0.27,3.0090000000000034
2019-04-17 23:05:00,green,23:05,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,35.26999999999998,0.28,3.5269999999999984
2019-04-17 23:10:00,green,23:10,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,42.16999999999996,0.32,4.216999999999996
2019-04-17 23:15:00,green,23:15,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,42.16999999999996,0.38,4.216999999999996
2019-04-17 23:20:00,green,23:20,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,40.120000000000005,0.39,4.0120000000000005
2019-04-17 23:25:00,green,23:25,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,37.370000000000005,0.42,3.7370000000000005
2019-04-17 23:30:00,green,23:30,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,34.049999999999955,0.35,3.404999999999996
2019-04-17 23:35:00,green,23:35,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,33.539999999999964,0.27,3.3539999999999965
2019-04-17 23:40:00,green,23:40,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,34.82000000000005,0.24,3.482000000000005
2019-04-17 23:45:00,green,23:45,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,38.39999999999998,0.25,3.839999999999998
2019-04-17 23:50:00,green,23:50,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,45.039999999999964,0.28,4.503999999999997
2019-04-17 23:55:00,green,23:55,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,47.210000000000036,0.34,4.721000000000004
2019-04-18 00:00:00,green,00:00,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,64.52999999999997,0.39,6.452999999999998
2019-04-18 00:05:00,green,00:05,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,114.44000000000005,0.55,11.444000000000006
2019-04-18 00:10:00,green,00:10,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,131.42999999999995,0.49,13.142999999999995
2019-04-18 00:15:00,green,00:15,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,124.47000000000003,0.63,12.447000000000003
2019-04-18 00:20:00,green,00:20,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,128.04999999999995,0.41,12.804999999999996
2019-04-18 00:25:00,green,00:25,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,123.63999999999999,0.59,12.363999999999999
2019-04-18 00:30:00,green,00:30,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,128.42999999999995,0.29,12.842999999999996
2019-04-18 00:35:00,green,00:35,98,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_98.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_98.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N98.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/98-EstacionMetroFloresta/98-EstacionMetroFloresta.png,,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98 | Estacion Metro Floresta,Medellin,-75.5975,6.2585,96.02999999999997,0.28,9.602999999999998
2019-04-17 22:05:00,green,22:05,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,29.16999999999996,0.0,2.9169999999999963
2019-04-17 22:10:00,green,22:10,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.0,2.840999999999997
2019-04-17 22:15:00,green,22:15,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
2019-04-17 22:20:00,green,22:20,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.299999999999955,0.0,2.8299999999999956
2019-04-17 22:25:00,green,22:25,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.299999999999955,0.0,2.8299999999999956
2019-04-17 22:30:00,green,22:30,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,29.16999999999996,0.0,2.9169999999999963
2019-04-17 22:35:00,green,22:35,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.0,2.840999999999997
2019-04-17 22:40:00,green,22:40,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.0,2.840999999999997
2019-04-17 22:45:00,green,22:45,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
2019-04-17 22:50:00,green,22:50,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.299999999999955,0.0,2.8299999999999956
2019-04-17 22:55:00,green,22:55,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,29.16999999999996,0.0,2.9169999999999963
2019-04-17 23:00:00,green,23:00,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
2019-04-17 23:05:00,green,23:05,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,27.870000000000005,0.0,2.787000000000001
2019-04-17 23:10:00,green,23:10,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.519999999999982,0.01,2.8519999999999985
2019-04-17 23:15:00,green,23:15,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.409999999999968,0.0,2.840999999999997
2019-04-17 23:20:00,green,23:20,183,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_183.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_183.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N183.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/183-QlaAyuraEcoparqueelSalado/183-QlaAyuraEcoparqueelSalado.png,,http://siata.gov.co/mario/realTime/tres_horas/183-QlaAyuraEcoparqueelSalado.png,183 | Q. la Ayura - Ecoparque el Salado,Envigado,-75.56922,6.138681,28.629999999999995,0.0,2.8629999999999995
