date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 18:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:15
2019-04-26 18:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:20
2019-04-26 18:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:25
2019-04-26 18:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:30
2019-04-26 18:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:35
2019-04-26 18:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:40
2019-04-26 18:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:45
2019-04-26 18:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:50
2019-04-26 18:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:55
2019-04-26 19:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:00
2019-04-26 19:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:05
2019-04-26 19:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:10
2019-04-26 19:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:15
2019-04-26 19:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:20
2019-04-26 19:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:30
2019-04-26 19:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:40
2019-04-26 19:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:45
2019-04-26 19:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,19:55
2019-04-26 17:25:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:25
2019-04-26 17:30:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:30
2019-04-26 17:35:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:35
2019-04-26 17:40:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:40
2019-04-26 17:45:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:45
2019-04-26 17:50:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:50
2019-04-26 17:55:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,17:55
2019-04-26 18:00:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:00
2019-04-26 18:05:00,,0.32726,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:05
2019-04-26 18:10:00,,0.59182,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:10
2019-04-26 18:15:00,,0.0446,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:15
2019-04-26 18:20:00,,3.0471,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:20
2019-04-26 18:25:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:25
2019-04-26 18:30:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:30
2019-04-26 18:35:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:35
2019-04-26 18:40:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:40
2019-04-26 18:45:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:45
2019-04-26 18:50:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:50
2019-04-26 18:55:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,18:55
2019-04-26 19:00:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:00
2019-04-26 19:05:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:05
2019-04-26 19:10:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:10
2019-04-26 19:15:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:15
2019-04-26 19:20:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:20
2019-04-26 19:25:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:30
2019-04-26 19:35:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:40
2019-04-26 19:45:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:45
2019-04-26 19:50:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Caldas-Unidad Deportiva,http://siata.gov.co/mario/realTime/tres_horas/124-CaldasUnidadDeportiva.png,124-CaldasUnidadDeportiva,19:55
2019-04-26 17:25:00,,78.11865,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:25
2019-04-26 17:30:00,,70.2952,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:30
2019-04-26 17:35:00,,61.03183,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:35
2019-04-26 17:40:00,,63.70205,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:40
2019-04-26 17:45:00,,90.88345,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:45
2019-04-26 17:50:00,,95.92021,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:50
2019-04-26 17:55:00,,125.91626,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,17:55
2019-04-26 18:00:00,,138.73642,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:00
2019-04-26 18:05:00,,173.58281,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:05
2019-04-26 18:10:00,,257.37177,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:10
2019-04-26 18:15:00,,352.18143,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:15
2019-04-26 18:20:00,,300.20181,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:20
2019-04-26 18:25:00,,256.31042,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:25
2019-04-26 18:30:00,,169.10922,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:30
2019-04-26 18:35:00,,140.74414,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:35
2019-04-26 18:40:00,,96.78406,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:40
2019-04-26 18:45:00,,71.14855,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:45
2019-04-26 18:50:00,,68.491,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:50
2019-04-26 18:55:00,,68.491,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,18:55
2019-04-26 19:00:00,,58.30122,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:00
2019-04-26 19:05:00,,48.05561,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:05
2019-04-26 19:10:00,,41.07023,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:10
2019-04-26 19:15:00,,24.27722,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:15
2019-04-26 19:20:00,,9.19799,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:20
2019-04-26 19:25:00,,4.2452,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:25
2019-04-26 19:30:00,,7.24081,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:30
2019-04-26 19:35:00,,14.83378,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:35
2019-04-26 19:40:00,,9.18292,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:40
2019-04-26 19:45:00,,4.40497,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:45
2019-04-26 19:50:00,,1.31276,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:50
2019-04-26 19:55:00,,1.38998,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,19:55
2019-04-26 17:25:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:25
2019-04-26 17:30:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:30
2019-04-26 17:35:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:35
2019-04-26 17:40:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:40
2019-04-26 17:45:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:45
2019-04-26 17:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:50
2019-04-26 17:55:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,17:55
2019-04-26 18:00:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:00
2019-04-26 18:05:00,,259.17795,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:05
2019-04-26 18:10:00,,1944.87354,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:10
2019-04-26 18:15:00,,753.77277,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:15
2019-04-26 18:20:00,,187.24191,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:20
2019-04-26 18:25:00,,45.44412,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:25
2019-04-26 18:30:00,,1.07794,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:30
2019-04-26 18:35:00,,0.17868,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:35
2019-04-26 18:40:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:40
2019-04-26 18:45:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:45
2019-04-26 18:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:50
2019-04-26 18:55:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,18:55
2019-04-26 19:00:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:00
2019-04-26 19:05:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:05
2019-04-26 19:10:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:10
2019-04-26 19:15:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:15
2019-04-26 19:20:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:20
2019-04-26 19:25:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:25
2019-04-26 19:30:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:30
2019-04-26 19:35:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:35
2019-04-26 19:40:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:40
2019-04-26 19:45:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:45
2019-04-26 19:50:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:50
2019-04-26 19:55:00,,,,#D8E0E8,Q. La Doctora Aguas Arriba,http://siata.gov.co/mario/realTime/tres_horas/143-QLaDoctoraAguasArriba.png,143-QLaDoctoraAguasArriba,19:55
2019-04-26 17:25:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:25
2019-04-26 17:30:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:30
2019-04-26 17:35:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:35
2019-04-26 17:40:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:40
2019-04-26 17:45:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:45
2019-04-26 17:50:00,50.0,,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:50
2019-04-26 17:55:00,49.0,152.44373,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,17:55
2019-04-26 18:00:00,49.0,246.53687,,green,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:00
2019-04-26 18:05:00,,244.57956,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:05
2019-04-26 18:10:00,,327.46701,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:10
2019-04-26 18:15:00,,268.06079,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:15
2019-04-26 18:20:00,,104.39327,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:20
2019-04-26 18:25:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:25
2019-04-26 18:30:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:30
2019-04-26 18:35:00,,117.93532,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:35
2019-04-26 18:40:00,,115.11385,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:40
2019-04-26 18:45:00,,15.14489,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:45
2019-04-26 18:50:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:50
2019-04-26 18:55:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,18:55
2019-04-26 19:00:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:00
2019-04-26 19:05:00,,,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:05
2019-04-26 19:10:00,,4.71539,,#D8E0E8,Q. Picacha - Aguas Frias,http://siata.gov.co/mario/realTime/tres_horas/173-QPicachaAguasFrias.png,173-QPicachaAguasFrias,19:10
