date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 17:10:00,green,17:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.769999999999982
2019-04-05 17:15:00,green,17:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,6.25
2019-04-05 17:20:00,green,17:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,5.5499999999999545
2019-04-05 17:25:00,green,17:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,5.419999999999959
2019-04-05 17:30:00,green,17:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,25.67999999999995
2019-04-05 17:35:00,green,17:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,54.5
2019-04-05 17:40:00,green,17:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,55.710000000000036
2019-04-05 17:45:00,green,17:45,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,42.92999999999995
2019-04-05 17:50:00,green,17:50,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,43.32000000000005
2019-04-05 17:55:00,green,17:55,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.210000000000036
2019-04-05 18:00:00,green,18:00,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,41.85000000000002
2019-04-05 18:05:00,green,18:05,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.14999999999998
2019-04-05 18:10:00,green,18:10,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,47.73000000000002
2019-04-05 18:15:00,green,18:15,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,49.0
2019-04-05 18:20:00,green,18:20,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,49.389999999999986
2019-04-05 18:25:00,green,18:25,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,45.299999999999955
2019-04-05 18:30:00,green,18:30,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,36.10000000000002
2019-04-05 18:35:00,green,18:35,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,30.279999999999973
2019-04-05 18:40:00,#D8E0E8,18:40,98 | Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089
2019-04-05 16:15:00,green,16:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.218999999999994
2019-04-05 16:20:00,green,16:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.15899999999999
2019-04-05 16:25:00,green,16:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.278999999999996
2019-04-05 16:30:00,green,16:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.278999999999996
2019-04-05 16:35:00,green,16:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089
2019-04-05 16:40:00,green,16:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,59.089
2019-04-05 16:45:00,green,16:45,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.899
2019-04-05 16:50:00,green,16:50,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.76899999999998
2019-04-05 16:55:00,green,16:55,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.76899999999998
2019-04-05 17:00:00,green,17:00,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.708999999999975
2019-04-05 17:05:00,green,17:05,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.76899999999998
2019-04-05 17:10:00,green,17:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998
2019-04-05 17:15:00,green,17:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.448999999999984
2019-04-05 17:20:00,green,17:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998
2019-04-05 17:25:00,green,17:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998
2019-04-05 17:30:00,green,17:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998
2019-04-05 17:35:00,green,17:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.63899999999998
2019-04-05 17:40:00,green,17:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.76899999999998
2019-04-05 17:45:00,green,17:45,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.958999999999975
2019-04-05 17:50:00,green,17:50,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.899
2019-04-05 17:55:00,green,17:55,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.899
2019-04-05 18:00:00,green,18:00,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.958999999999975
2019-04-05 18:05:00,green,18:05,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.76899999999998
2019-04-05 18:10:00,green,18:10,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.57899999999998
2019-04-05 18:15:00,green,18:15,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.63899999999998
2019-04-05 18:20:00,green,18:20,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998
2019-04-05 18:25:00,green,18:25,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.38899999999998
2019-04-05 18:30:00,green,18:30,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.198999999999984
2019-04-05 18:35:00,green,18:35,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,58.198999999999984
2019-04-05 18:40:00,#D8E0E8,18:40,181 | Q. La grande - Vivero Ancon Sur,http://siata.gov.co/mario/realTime/tres_horas/181-QLagrandeViveroAnconSur.png,La Estrella,No,No,
2019-04-05 16:10:00,green,16:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:15:00,green,16:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:20:00,green,16:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:25:00,green,16:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:30:00,green,16:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:35:00,green,16:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:40:00,green,16:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:45:00,green,16:45,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 16:50:00,green,16:50,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,71.0
2019-04-05 16:55:00,green,16:55,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 17:00:00,green,17:00,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 17:05:00,green,17:05,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 17:10:00,green,17:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 17:15:00,green,17:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,72.0
2019-04-05 17:20:00,green,17:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,73.0
2019-04-05 17:25:00,green,17:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,102.0
2019-04-05 17:30:00,green,17:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,105.0
2019-04-05 17:35:00,green,17:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,117.0
2019-04-05 17:40:00,green,17:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,118.0
2019-04-05 17:45:00,green,17:45,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,118.0
2019-04-05 17:50:00,green,17:50,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,114.0
2019-04-05 17:55:00,green,17:55,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,111.0
2019-04-05 18:00:00,green,18:00,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,109.0
2019-04-05 18:05:00,green,18:05,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0
2019-04-05 18:10:00,green,18:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0
2019-04-05 18:15:00,green,18:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,102.0
2019-04-05 18:20:00,green,18:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,101.0
2019-04-05 18:25:00,green,18:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0
2019-04-05 18:30:00,green,18:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,104.0
2019-04-05 18:35:00,green,18:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0
2019-04-05 18:40:00,#D8E0E8,18:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,
2019-04-05 16:10:00,green,16:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.389999999999986
2019-04-05 16:15:00,green,16:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.82000000000005
2019-04-05 16:20:00,green,16:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.00999999999999
2019-04-05 16:25:00,green,16:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.00999999999999
2019-04-05 16:30:00,green,16:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.42999999999995
2019-04-05 16:35:00,green,16:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.370000000000005
2019-04-05 16:40:00,green,16:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.24000000000001
2019-04-05 16:45:00,green,16:45,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.879999999999995
2019-04-05 16:50:00,green,16:50,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995
2019-04-05 16:55:00,green,16:55,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.57000000000005
2019-04-05 17:00:00,green,17:00,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.25
2019-04-05 17:05:00,green,17:05,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.82000000000005
2019-04-05 17:10:00,green,17:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,41.00999999999999
2019-04-05 17:15:00,green,17:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,41.200000000000045
2019-04-05 17:20:00,green,17:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.75999999999999
2019-04-05 17:25:00,green,17:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.440000000000055
2019-04-05 17:30:00,green,17:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.309999999999945
2019-04-05 17:35:00,green,17:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5
2019-04-05 17:40:00,green,17:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.25
2019-04-05 17:45:00,green,17:45,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.99000000000001
2019-04-05 17:50:00,green,17:50,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5
2019-04-05 17:55:00,green,17:55,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5
2019-04-05 18:00:00,green,18:00,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.99000000000001
2019-04-05 18:05:00,green,18:05,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5
2019-04-05 18:10:00,green,18:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995
2019-04-05 18:15:00,green,18:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.049999999999955
2019-04-05 18:20:00,green,18:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.860000000000014
2019-04-05 18:25:00,green,18:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.799999999999955
2019-04-05 18:30:00,green,18:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.799999999999955
2019-04-05 18:35:00,green,18:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995
2019-04-05 18:40:00,#D8E0E8,18:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,
2019-04-05 16:10:00,green,16:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.139999999999986
2019-04-05 16:15:00,green,16:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.069999999999993
2019-04-05 16:20:00,green,16:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.460000000000008
2019-04-05 16:25:00,green,16:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.199999999999989
2019-04-05 16:30:00,green,16:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000003
2019-04-05 16:35:00,green,16:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.840000000000003
2019-04-05 16:40:00,green,16:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.780000000000001
2019-04-05 16:45:00,green,16:45,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.909999999999997
2019-04-05 16:50:00,green,16:50,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000003
2019-04-05 16:55:00,green,16:55,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000006
2019-04-05 17:00:00,green,17:00,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.069999999999993
2019-04-05 17:05:00,green,17:05,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001
2019-04-05 17:10:00,green,17:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000006
2019-04-05 17:15:00,green,17:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999986
2019-04-05 17:20:00,green,17:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001
2019-04-05 17:25:00,green,17:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.27000000000001
2019-04-05 17:30:00,green,17:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.909999999999997
2019-04-05 17:35:00,green,17:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000003
2019-04-05 17:40:00,green,17:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.840000000000003
2019-04-05 17:45:00,green,17:45,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999986
2019-04-05 17:50:00,green,17:50,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,15.099999999999994
2019-04-05 17:55:00,green,17:55,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.650000000000006
2019-04-05 18:00:00,green,18:00,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999986
2019-04-05 18:05:00,green,18:05,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,15.539999999999992
2019-04-05 18:10:00,green,18:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,13.879999999999995
2019-04-05 18:15:00,green,18:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.389999999999986
2019-04-05 18:20:00,green,18:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.139999999999986
2019-04-05 18:25:00,green,18:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.969999999999999
2019-04-05 18:30:00,green,18:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,13.629999999999995
2019-04-05 18:35:00,green,18:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.009999999999991
2019-04-05 18:40:00,#D8E0E8,18:40,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,
