date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:30:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Q. El Chocho,http://siata.gov.co/mario/realTime/tres_horas/166-QElChocho.png,166-QElChocho,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:00
2019-04-30 10:05:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:05
2019-04-30 10:10:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:10
2019-04-30 10:15:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:15
2019-04-30 10:20:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:20
2019-04-30 10:25:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:25
2019-04-30 10:30:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:30
2019-04-30 10:35:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:35
2019-04-30 10:40:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:40
2019-04-30 10:45:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:45
2019-04-30 10:50:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:50
2019-04-30 10:55:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,10:55
2019-04-30 11:00:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:00
2019-04-30 11:05:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:05
2019-04-30 11:10:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:10
2019-04-30 11:15:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:15
2019-04-30 11:20:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:20
2019-04-30 11:25:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:25
2019-04-30 11:30:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:30
2019-04-30 11:35:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:35
2019-04-30 11:40:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:40
2019-04-30 11:45:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:45
2019-04-30 11:50:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:50
2019-04-30 11:55:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,11:55
2019-04-30 09:25:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:25
2019-04-30 09:30:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:30
2019-04-30 09:35:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:35
2019-04-30 09:40:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:40
2019-04-30 09:45:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:45
2019-04-30 09:50:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:50
2019-04-30 09:55:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,09:55
2019-04-30 10:00:00,,,,#D8E0E8,Puente 33,http://siata.gov.co/mario/realTime/tres_horas/93-Puente33.png,93-Puente33,10:00
