id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
84,2019-04-05 18:00:00,green,18:00,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,109.0,1.29,11.0
85,2019-04-05 18:05:00,green,18:05,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0,1.23,10.4
86,2019-04-05 18:10:00,green,18:10,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0,1.23,10.4
87,2019-04-05 18:15:00,green,18:15,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,102.0,1.22,10.3
88,2019-04-05 18:20:00,green,18:20,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,101.0,1.21,10.200000000000001
89,2019-04-05 18:25:00,green,18:25,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0,1.23,10.4
90,2019-04-05 18:30:00,green,18:30,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,104.0,1.24,10.5
91,2019-04-05 18:35:00,green,18:35,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,103.0,1.23,10.4
92,2019-04-05 18:40:00,#D8E0E8,18:40,182 | Q. Santa Elena,http://siata.gov.co/mario/realTime/tres_horas/182-QSantaElena.png,Medellin,No,No,,,
93,2019-04-05 16:10:00,green,16:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.38999999999999,0.5839,3.9389999999999996
94,2019-04-05 16:15:00,green,16:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.82000000000005,0.5782000000000005,3.8820000000000054
95,2019-04-05 16:20:00,green,16:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.00999999999999,0.5801,3.9009999999999994
96,2019-04-05 16:25:00,green,16:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,38.00999999999999,0.5801,3.9009999999999994
97,2019-04-05 16:30:00,green,16:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.42999999999995,0.5742999999999996,3.842999999999995
98,2019-04-05 16:35:00,green,16:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.37000000000001,0.5737000000000001,3.8370000000000015
99,2019-04-05 16:40:00,green,16:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.24000000000001,0.5724000000000001,3.824000000000001
100,2019-04-05 16:45:00,green,16:45,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,37.88,0.5788,3.8880000000000003
101,2019-04-05 16:50:00,green,16:50,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995,0.6017999999999994,4.117999999999995
102,2019-04-05 16:55:00,green,16:55,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.57000000000005,0.6057000000000006,4.1570000000000045
103,2019-04-05 17:00:00,green,17:00,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.25,0.6025,4.125
104,2019-04-05 17:05:00,green,17:05,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.82000000000005,0.6082000000000005,4.182000000000005
105,2019-04-05 17:10:00,green,17:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,41.00999999999999,0.6100999999999999,4.200999999999999
106,2019-04-05 17:15:00,green,17:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,41.200000000000045,0.6120000000000005,4.220000000000004
107,2019-04-05 17:20:00,green,17:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.75999999999999,0.6075999999999999,4.175999999999999
108,2019-04-05 17:25:00,green,17:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.440000000000055,0.6044000000000005,4.1440000000000055
109,2019-04-05 17:30:00,green,17:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.309999999999945,0.6030999999999995,4.130999999999994
110,2019-04-05 17:35:00,green,17:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5,0.605,4.1499999999999995
111,2019-04-05 17:40:00,green,17:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.25,0.6025,4.125
112,2019-04-05 17:45:00,green,17:45,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.99000000000001,0.5999000000000001,4.099000000000001
113,2019-04-05 17:50:00,green,17:50,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5,0.605,4.1499999999999995
114,2019-04-05 17:55:00,green,17:55,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5,0.605,4.1499999999999995
115,2019-04-05 18:00:00,green,18:00,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.99000000000001,0.5999000000000001,4.099000000000001
116,2019-04-05 18:05:00,green,18:05,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.5,0.605,4.1499999999999995
117,2019-04-05 18:10:00,green,18:10,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995,0.6017999999999994,4.117999999999995
118,2019-04-05 18:15:00,green,18:15,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.04999999999996,0.6004999999999996,4.104999999999996
119,2019-04-05 18:20:00,green,18:20,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.860000000000014,0.5986000000000001,4.086000000000001
120,2019-04-05 18:25:00,green,18:25,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.79999999999996,0.5979999999999996,4.0799999999999965
121,2019-04-05 18:30:00,green,18:30,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,39.79999999999996,0.5979999999999996,4.0799999999999965
122,2019-04-05 18:35:00,green,18:35,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,40.17999999999995,0.6017999999999994,4.117999999999995
123,2019-04-05 18:40:00,#D8E0E8,18:40,1013 | Rio Sangoyaco,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,Mocoa,No,No,,,
124,2019-04-05 16:10:00,green,16:10,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.139999999999983,0.3413999999999998,1.5139999999999985
125,2019-04-05 16:15:00,green,16:15,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.069999999999993,0.34069999999999995,1.5069999999999995
126,2019-04-05 16:20:00,green,16:20,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.460000000000008,0.34460000000000013,1.546000000000001
127,2019-04-05 16:25:00,green,16:25,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.199999999999989,0.34199999999999986,1.5199999999999991
128,2019-04-05 16:30:00,green,16:30,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.590000000000005,0.3459000000000001,1.5590000000000006
129,2019-04-05 16:35:00,green,16:35,192 | Q. dona Ana,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,Sabaneta,No,No,14.840000000000005,0.34840000000000004,1.5840000000000007
