date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:35:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:35
2019-05-06 17:40:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:40
2019-05-06 17:45:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:45
2019-05-06 17:50:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:50
2019-05-06 17:55:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,17:55
2019-05-06 18:00:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:00
2019-05-06 18:05:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:05
2019-05-06 18:10:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Canada Negra - Nivel,http://siata.gov.co/mario/realTime/tres_horas/150-CanadaNegraNivel.png,150-CanadaNegraNivel,18:15
2019-05-06 15:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,15:45
2019-05-06 15:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,15:50
2019-05-06 15:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,15:55
2019-05-06 16:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:00
2019-05-06 16:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:05
2019-05-06 16:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:10
2019-05-06 16:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:15
2019-05-06 16:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:20
2019-05-06 16:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:25
2019-05-06 16:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:30
2019-05-06 16:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:35
2019-05-06 16:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:40
2019-05-06 16:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,16:55
2019-05-06 17:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:00
2019-05-06 17:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:05
2019-05-06 17:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:10
2019-05-06 17:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:15
2019-05-06 17:20:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:20
2019-05-06 17:25:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:25
2019-05-06 17:30:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:30
2019-05-06 17:35:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:35
2019-05-06 17:40:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:40
2019-05-06 17:45:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:45
2019-05-06 17:50:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:50
2019-05-06 17:55:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,17:55
2019-05-06 18:00:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:00
2019-05-06 18:05:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:05
2019-05-06 18:10:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Cascada Santa Elena  - Nivel,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,329-CascadaSantaElena,18:15
2019-05-06 15:45:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,15:45
2019-05-06 15:50:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,15:50
2019-05-06 15:55:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,15:55
2019-05-06 16:00:00,,0.52733,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:00
2019-05-06 16:05:00,,0.40062,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:05
2019-05-06 16:10:00,,0.13981,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:10
2019-05-06 16:15:00,,0.21083,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:15
2019-05-06 16:20:00,,0.75351,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:20
2019-05-06 16:25:00,,0.75351,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:25
2019-05-06 16:30:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:30
2019-05-06 16:35:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:35
2019-05-06 16:40:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:40
2019-05-06 16:45:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:45
2019-05-06 16:50:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:50
2019-05-06 16:55:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,16:55
2019-05-06 17:00:00,,0.61831,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:00
2019-05-06 17:05:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:05
2019-05-06 17:10:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:10
2019-05-06 17:15:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:15
2019-05-06 17:20:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:20
2019-05-06 17:25:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:25
2019-05-06 17:30:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:30
2019-05-06 17:35:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:35
2019-05-06 17:40:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:40
2019-05-06 17:45:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:45
2019-05-06 17:50:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:50
2019-05-06 17:55:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,17:55
2019-05-06 18:00:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:00
2019-05-06 18:05:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:05
2019-05-06 18:10:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Puente Fundadores Copacabana,http://siata.gov.co/mario/realTime/tres_horas/140-PuenteFundadoresCopacabana.png,140-PuenteFundadoresCopacabana,18:15
2019-05-06 15:45:00,9.57,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,15:45
2019-05-06 15:50:00,8.74,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,15:50
2019-05-06 15:55:00,7.66,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,15:55
2019-05-06 16:00:00,7.21,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:00
2019-05-06 16:05:00,7.4,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:05
2019-05-06 16:10:00,5.93,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:10
2019-05-06 16:15:00,5.8,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:15
2019-05-06 16:20:00,5.16,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:20
2019-05-06 16:25:00,4.27,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:25
2019-05-06 16:30:00,3.57,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:30
2019-05-06 16:35:00,3.31,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:35
2019-05-06 16:40:00,3.25,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:40
2019-05-06 16:45:00,2.23,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:50
2019-05-06 16:55:00,1.78,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,16:55
2019-05-06 17:00:00,1.91,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:00
2019-05-06 17:05:00,1.27,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:05
2019-05-06 17:10:00,0.44,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:10
2019-05-06 17:15:00,0.44,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:15
2019-05-06 17:20:00,0.31,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:20
2019-05-06 17:25:00,0.37,,,green,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:25
2019-05-06 17:30:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:30
2019-05-06 17:35:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:35
2019-05-06 17:40:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:40
2019-05-06 17:45:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:45
2019-05-06 17:50:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:50
2019-05-06 17:55:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,17:55
2019-05-06 18:00:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,18:00
2019-05-06 18:05:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,18:05
2019-05-06 18:10:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,18:10
2019-05-06 18:15:00,,,,#D8E0E8,Rio Sangoyaco - Nivel,http://siata.gov.co/mario/realTime/tres_horas/1013-RioSangoyacoNivel.png,1013-RioSangoyacoNivel,18:15
2019-05-06 15:45:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,15:45
2019-05-06 15:50:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,15:50
2019-05-06 15:55:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,15:55
2019-05-06 16:00:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:00
2019-05-06 16:05:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:05
2019-05-06 16:10:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:10
2019-05-06 16:15:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:15
2019-05-06 16:20:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:20
2019-05-06 16:25:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:25
2019-05-06 16:30:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:30
2019-05-06 16:35:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:35
2019-05-06 16:40:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:40
2019-05-06 16:45:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:50
2019-05-06 16:55:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,16:55
2019-05-06 17:00:00,,,,#D8E0E8,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:00
2019-05-06 17:05:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:05
2019-05-06 17:10:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:10
2019-05-06 17:15:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:15
2019-05-06 17:20:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:20
2019-05-06 17:25:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:25
2019-05-06 17:30:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:30
2019-05-06 17:35:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:35
2019-05-06 17:40:00,7.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:40
2019-05-06 17:45:00,6.0,,,green,Q. La Rosa,http://siata.gov.co/mario/realTime/tres_horas/158-QLaRosa.png,158-QLaRosa,17:45
